[2026-08-26 17:28:30.392051] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=99.25%
[2026-08-27 14:23:10.883188] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:13.155910] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.97%
[2026-08-27 14:23:19.426493] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:23:21.801367] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:23.823915] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:23:25.947856] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.97%
[2026-08-27 14:23:27.972464] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:30.000117] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:32.531052] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:34.752362] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:36.925414] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:43.598566] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:45.674492] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:47.796737] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:23:49.920851] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:52.194335] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:23:54.547838] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:23:56.723338] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:58.745204] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:24:01.171661] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:07.592685] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:09.921193] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:24:12.090438] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:24:14.623192] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:16.648094] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:18.773786] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:21.098723] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:27.723271] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:24:29.796770] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:32.137198] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:24:34.261408] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:24:36.435180] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:38.503815] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.94%
[2026-08-27 14:24:40.621830] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:43.095952] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:45.169447] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:47.293272] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.85%
[2026-08-27 14:24:49.872291] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:52.246215] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:24:54.471065] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:24:56.641634] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.93%
[2026-08-27 14:24:58.866863] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:01.207638] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:07.517566] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:09.996940] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:12.471698] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:25:14.594717] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:16.664797] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:25:18.833579] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:20.955620] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:25:27.427826] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:29.747746] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:25:32.021828] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:34.193157] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:36.567750] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:39.038894] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:25:41.108613] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:43.229813] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.34%
[2026-08-27 14:25:45.248098] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:47.318603] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:25:49.792291] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:52.215683] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:54.488494] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:25:56.711945] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:03.530657] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.86%
[2026-08-27 14:26:05.903152] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:08.025459] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:10.248362] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.97%
[2026-08-27 14:26:12.372627] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:14.644173] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:16.965458] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:19.187554] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:23.581192] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:25.840049] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=98.88%
[2026-08-27 14:26:27.861339] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:29.984336] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:32.458210] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:34.881805] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:26:36.951324] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:39.221497] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:41.291714] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.88%
[2026-08-27 14:26:43.717423] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:45.738469] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:26:48.111947] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:50.284357] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:52.756947] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:55.079847] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:26:57.204945] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:01.705407] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:27:03.879120] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.96%
[2026-08-27 14:27:06.205615] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:08.323732] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:10.497842] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:12.914376] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:15.132301] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=98.51%
[2026-08-27 14:27:23.720879] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:25.739414] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:27.811124] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:30.033351] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:32.154784] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:34.328110] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.95%
[2026-08-27 14:27:36.451012] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.62%
[2026-08-27 14:27:38.757474] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.84%
[2026-08-27 14:27:41.137644] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:27:43.207311] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.97%
[2026-08-27 14:27:45.330038] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.94%
[2026-08-27 14:27:49.528855] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:51.551369] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:53.569290] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:27:55.746400] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=98.62%
[2026-08-27 14:27:57.815598] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:28:00.085884] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:02.155783] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:28:04.431747] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:28:06.959226] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:28:09.134346] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:11.204931] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:28:13.228055] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:19.733299] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:21.953155] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:28:24.227957] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:26.351564] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:28:28.524382] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:31.002778] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.78%
[2026-08-27 14:28:33.071906] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:35.146798] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:39.486533] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:43.782391] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:46.206753] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:28:48.547316] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:51.021999] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:55.571361] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:28:57.845042] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:29:00.022315] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:02.146210] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:29:04.418484] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=97.23%
[2026-08-27 14:29:06.591304] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.86%
[2026-08-27 14:29:08.916982] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:13.567645] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:29:15.843661] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:18.269817] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:20.694728] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:29:22.869252] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:25.147190] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=98.75%
[2026-08-27 14:29:27.200022] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.97%
[2026-08-27 14:29:29.218607] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=93.75%
[2026-08-27 14:29:31.246945] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:35.593586] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:37.971789] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:29:40.398218] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:42.468381] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.93%
[2026-08-27 14:29:44.541266] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:46.817557] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:29:49.150835] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:53.801596] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:29:55.874221] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:29:58.150354] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:30:00.221503] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.55%
[2026-08-27 14:30:02.292751] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.91%
[2026-08-27 14:30:04.400126] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.74%
[2026-08-27 14:30:06.573771] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:30:09.098375] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
